$GPGGA,074934.00,3959.5088473,N,11618.3861016,E,1,17,0.7,63.8034,M,-9.576,M,,*7D
$GPGGA,074935.00,3959.5088696,N,11618.3866472,E,1,16,0.8,64.3807,M,-9.576,M,,*7E
$GPGGA,074936.00,3959.5084858,N,11618.3870776,E,1,18,0.7,65.7017,M,-9.576,M,,*70
$GPGGA,074937.00,3959.5090460,N,11618.3868000,E,1,15,0.8,63.8481,M,-9.576,M,,*7C
$GPGGA,074938.00,3959.5094044,N,11618.3870838,E,1,16,0.8,63.1571,M,-9.576,M,,*7B
$GPGGA,074939.00,3959.5089809,N,11618.3874572,E,1,17,0.7,65.8246,M,-9.576,M,,*72
$GPGGA,074940.00,3959.5095166,N,11618.3870597,E,1,16,0.8,63.9520,M,-9.576,M,,*70
$GPGGA,074941.00,3959.5095485,N,11618.3869611,E,1,16,0.8,63.3109,M,-9.576,M,,*79
$GPGGA,074942.00,3959.5099484,N,11618.3868399,E,1,16,0.8,63.5069,M,-9.576,M,,*72
$GPGGA,074943.00,3959.5102167,N,11618.3872439,E,1,16,0.8,63.5192,M,-9.576,M,,*7B
$GPGGA,074944.00,3959.5098067,N,11618.3870726,E,1,16,0.8,64.9611,M,-9.576,M,,*77
$GPGGA,074945.00,3959.5092909,N,11618.3879563,E,1,16,0.8,67.9877,M,-9.576,M,,*7A
$GPGGA,074946.00,3959.5089143,N,11618.3878418,E,1,16,0.8,67.4809,M,-9.576,M,,*7D
$GPGGA,074947.00,3959.5087594,N,11618.3873239,E,1,17,0.7,66.1912,M,-9.576,M,,*73
$GPGGA,074948.00,3959.5079841,N,11618.3863141,E,1,17,0.7,67.0511,M,-9.576,M,,*7A
$GPGGA,074949.00,3959.5080851,N,11618.3864909,E,1,17,0.7,66.7417,M,-9.576,M,,*7E
$GPGGA,074950.00,3959.5082614,N,11618.3862880,E,1,18,0.7,65.3138,M,-9.576,M,,*7D
$GPGGA,074951.00,3959.5084642,N,11618.3867885,E,1,17,0.7,65.5138,M,-9.576,M,,*70
$GPGGA,074952.00,3959.5084719,N,11618.3864310,E,1,18,0.7,64.5292,M,-9.576,M,,*75
